Name,source,country,site,strata,Label,Cover
AR_PM_PL_LT_20181026_Q05,visual,AR,PL,LT,SC,1
AR_PM_PL_LT_20181026_Q05,visual,AR,PL,LT,MAF,6
AR_PM_PL_LT_20181026_Q05,visual,AR,PL,LT,MAEN,0
AR_PM_PL_LT_20181026_Q05,visual,AR,PL,LT,MAA,71
AR_PM_PL_LT_20181026_Q05,visual,AR,PL,LT,MAG,2
AR_PM_PL_LT_20181026_Q05,visual,AR,PL,LT,MAS,19
AR_PM_PL_LT_20181026_Q05,visual,AR,PL,LT,MALCB,0
AR_PM_PL_LT_20181026_Q05,visual,AR,PL,LT,MOG,0
AR_PM_PL_LT_20181026_Q05,visual,AR,PL,LT,CNCA,0
AR_PM_PL_LT_20181026_Q06,visual,AR,PL,LT,CRB,0
AR_PM_PL_LT_20181026_Q06,visual,AR,PL,LT,MOB,1
AR_PM_PL_LT_20181026_Q06,visual,AR,PL,LT,CNTR,0
AR_PM_PL_LT_20181026_Q06,visual,AR,PL,LT,WPOT,0
AR_PM_PL_LT_20181026_Q06,visual,AR,PL,LT,SC,1
AR_PM_PL_LT_20181026_Q06,visual,AR,PL,LT,MAF,10
AR_PM_PL_LT_20181026_Q06,visual,AR,PL,LT,MAEN,1
AR_PM_PL_LT_20181026_Q06,visual,AR,PL,LT,MAA,60
AR_PM_PL_LT_20181026_Q06,visual,AR,PL,LT,MAG,2
AR_PM_PL_LT_20181026_Q06,visual,AR,PL,LT,MAS,24
AR_PM_PL_LT_20181026_Q06,visual,AR,PL,LT,MALCB,1
AR_PM_PL_LT_20181026_Q06,visual,AR,PL,LT,MOG,0
AR_PM_PL_LT_20181026_Q06,visual,AR,PL,LT,CNCA,0
AR_PM_PL_LT_20181026_Q07,visual,AR,PL,LT,CRB,0
AR_PM_PL_LT_20181026_Q07,visual,AR,PL,LT,MOB,1
AR_PM_PL_LT_20181026_Q07,visual,AR,PL,LT,CNTR,0
AR_PM_PL_LT_20181026_Q07,visual,AR,PL,LT,WPOT,0
AR_PM_PL_LT_20181026_Q07,visual,AR,PL,LT,SC,0
AR_PM_PL_LT_20181026_Q07,visual,AR,PL,LT,MAF,5
AR_PM_PL_LT_20181026_Q07,visual,AR,PL,LT,MAEN,0
AR_PM_PL_LT_20181026_Q07,visual,AR,PL,LT,MAA,69
AR_PM_PL_LT_20181026_Q07,visual,AR,PL,LT,MAG,2
AR_PM_PL_LT_20181026_Q07,visual,AR,PL,LT,MAS,22
AR_PM_PL_LT_20181026_Q07,visual,AR,PL,LT,MALCB,1
AR_PM_PL_LT_20181026_Q07,visual,AR,PL,LT,MOG,0
AR_PM_PL_LT_20181026_Q07,visual,AR,PL,LT,CNCA,0
AR_PM_PL_LT_20181026_Q08,visual,AR,PL,LT,CRB,0
AR_PM_PL_LT_20181026_Q08,visual,AR,PL,LT,MOB,1
AR_PM_PL_LT_20181026_Q08,visual,AR,PL,LT,CNTR,0
AR_PM_PL_LT_20181026_Q08,visual,AR,PL,LT,WPOT,1
AR_PM_PL_LT_20181026_Q08,visual,AR,PL,LT,SC,1
AR_PM_PL_LT_20181026_Q08,visual,AR,PL,LT,MAF,9
AR_PM_PL_LT_20181026_Q08,visual,AR,PL,LT,MAEN,1
AR_PM_PL_LT_20181026_Q08,visual,AR,PL,LT,MAA,59
AR_PM_PL_LT_20181026_Q08,visual,AR,PL,LT,MAG,3
AR_PM_PL_LT_20181026_Q08,visual,AR,PL,LT,MAS,24
AR_PM_PL_LT_20181026_Q08,visual,AR,PL,LT,MALCB,1
AR_PM_PL_LT_20181026_Q08,visual,AR,PL,LT,MOG,0
AR_PM_PL_LT_20181026_Q08,visual,AR,PL,LT,CNCA,0
AR_PM_PL_LT_20181026_Q09,visual,AR,PL,LT,CRB,0
AR_PM_PL_LT_20181026_Q09,visual,AR,PL,LT,MOB,1
AR_PM_PL_LT_20181026_Q09,visual,AR,PL,LT,CNTR,0
AR_PM_PL_LT_20181026_Q09,visual,AR,PL,LT,WPOT,0
AR_PM_PL_LT_20181026_Q09,visual,AR,PL,LT,SC,1
AR_PM_PL_LT_20181026_Q09,visual,AR,PL,LT,MAF,6
AR_PM_PL_LT_20181026_Q09,visual,AR,PL,LT,MAEN,0
AR_PM_PL_LT_20181026_Q09,visual,AR,PL,LT,MAA,64
AR_PM_PL_LT_20181026_Q09,visual,AR,PL,LT,MAG,1
AR_PM_PL_LT_20181026_Q09,visual,AR,PL,LT,MAS,25
AR_PM_PL_LT_20181026_Q09,visual,AR,PL,LT,MALCB,2
AR_PM_PL_LT_20181026_Q09,visual,AR,PL,LT,MOG,0
AR_PM_PL_LT_20181026_Q09,visual,AR,PL,LT,CNCA,0
AR_PM_PL_LT_20181026_Q10,visual,AR,PL,LT,CRB,0
AR_PM_PL_LT_20181026_Q10,visual,AR,PL,LT,MOB,0
AR_PM_PL_LT_20181026_Q10,visual,AR,PL,LT,CNTR,0
AR_PM_PL_LT_20181026_Q10,visual,AR,PL,LT,WPOT,1
AR_PM_PL_LT_20181026_Q10,visual,AR,PL,LT,SC,2
AR_PM_PL_LT_20181026_Q10,visual,AR,PL,LT,MAF,6
AR_PM_PL_LT_20181026_Q10,visual,AR,PL,LT,MAEN,3
AR_PM_PL_LT_20181026_Q10,visual,AR,PL,LT,MAA,64
AR_PM_PL_LT_20181026_Q10,visual,AR,PL,LT,MAG,2
AR_PM_PL_LT_20181026_Q10,visual,AR,PL,LT,MAS,22
AR_PM_PL_LT_20181026_Q10,visual,AR,PL,LT,MALCB,0
AR_PM_PL_LT_20181026_Q10,visual,AR,PL,LT,MOG,0
AR_PM_PL_LT_20181026_Q10,visual,AR,PL,LT,CNCA,0
CO_GI_LM_HT_20181014_Q01,visual,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q01,visual,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q01,visual,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q01,visual,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q01,visual,CO,LM,HT,SC,100
CO_GI_LM_HT_20181014_Q01,visual,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q01,visual,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q01,visual,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q01,visual,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q01,visual,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q01,visual,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q01,visual,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q01,visual,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q02,visual,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q02,visual,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q02,visual,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q02,visual,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q02,visual,CO,LM,HT,SC,100
CO_GI_LM_HT_20181014_Q02,visual,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q02,visual,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q02,visual,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q02,visual,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q02,visual,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q02,visual,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q02,visual,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q02,visual,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q03,visual,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q03,visual,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q03,visual,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q03,visual,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q03,visual,CO,LM,HT,SC,98
CO_GI_LM_HT_20181014_Q03,visual,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q03,visual,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q03,visual,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q03,visual,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q03,visual,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q03,visual,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q03,visual,CO,LM,HT,MOG,2
CO_GI_LM_HT_20181014_Q03,visual,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q04,visual,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q04,visual,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q04,visual,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q04,visual,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q04,visual,CO,LM,HT,SC,96
CO_GI_LM_HT_20181014_Q04,visual,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q04,visual,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q04,visual,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q04,visual,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q04,visual,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q04,visual,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q04,visual,CO,LM,HT,MOG,4
CO_GI_LM_HT_20181014_Q04,visual,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q05,visual,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q05,visual,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q05,visual,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q05,visual,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q05,visual,CO,LM,HT,SC,100
CO_GI_LM_HT_20181014_Q05,visual,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q05,visual,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q05,visual,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q05,visual,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q05,visual,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q05,visual,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q05,visual,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q05,visual,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q06,visual,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q06,visual,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q06,visual,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q06,visual,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q06,visual,CO,LM,HT,SC,100
CO_GI_LM_HT_20181014_Q06,visual,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q06,visual,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q06,visual,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q06,visual,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q06,visual,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q06,visual,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q06,visual,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q06,visual,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q07,visual,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q07,visual,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q07,visual,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q07,visual,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q07,visual,CO,LM,HT,SC,100
CO_GI_LM_HT_20181014_Q07,visual,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q07,visual,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q07,visual,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q07,visual,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q07,visual,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q07,visual,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q07,visual,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q07,visual,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q08,visual,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q08,visual,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q08,visual,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q08,visual,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q08,visual,CO,LM,HT,SC,100
CO_GI_LM_HT_20181014_Q08,visual,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q08,visual,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q08,visual,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q08,visual,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q08,visual,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q08,visual,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q08,visual,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q08,visual,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q09,visual,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q09,visual,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q09,visual,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q09,visual,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q09,visual,CO,LM,HT,SC,98
CO_GI_LM_HT_20181014_Q09,visual,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q09,visual,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q09,visual,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q09,visual,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q09,visual,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q09,visual,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q09,visual,CO,LM,HT,MOG,2
CO_GI_LM_HT_20181014_Q09,visual,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q10,visual,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q10,visual,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q10,visual,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q10,visual,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q10,visual,CO,LM,HT,SC,99
CO_GI_LM_HT_20181014_Q10,visual,CO,LM,HT,MAF,0
CO_GI_LM_HT_20181014_Q10,visual,CO,LM,HT,MAEN,0
CO_GI_LM_HT_20181014_Q10,visual,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q10,visual,CO,LM,HT,MAG,0
CO_GI_LM_HT_20181014_Q10,visual,CO,LM,HT,MAS,0
CO_GI_LM_HT_20181014_Q10,visual,CO,LM,HT,MALCB,0
CO_GI_LM_HT_20181014_Q10,visual,CO,LM,HT,MOG,1
CO_GI_LM_HT_20181014_Q10,visual,CO,LM,HT,CNCA,0
CO_GI_LM_LT_20181014_Q01,visual,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q01,visual,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q01,visual,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q01,visual,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q01,visual,CO,LM,LT,SC,11
CO_GI_LM_LT_20181014_Q01,visual,CO,LM,LT,MAF,0
CO_GI_LM_LT_20181014_Q01,visual,CO,LM,LT,MAEN,85
CO_GI_LM_LT_20181014_Q01,visual,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q01,visual,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q01,visual,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q01,visual,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q01,visual,CO,LM,LT,MOG,4
CO_GI_LM_LT_20181014_Q01,visual,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q02,visual,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q02,visual,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q02,visual,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q02,visual,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q02,visual,CO,LM,LT,SC,84
CO_GI_LM_LT_20181014_Q02,visual,CO,LM,LT,MAF,16
CO_GI_LM_LT_20181014_Q02,visual,CO,LM,LT,MAEN,0
CO_GI_LM_LT_20181014_Q02,visual,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q02,visual,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q02,visual,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q02,visual,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q02,visual,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q02,visual,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q03,visual,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q03,visual,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q03,visual,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q03,visual,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q03,visual,CO,LM,LT,SC,68
CO_GI_LM_LT_20181014_Q03,visual,CO,LM,LT,MAF,23
CO_GI_LM_LT_20181014_Q03,visual,CO,LM,LT,MAEN,7
CO_GI_LM_LT_20181014_Q03,visual,CO,LM,LT,MAA,1
CO_GI_LM_LT_20181014_Q03,visual,CO,LM,LT,MAG,1
CO_GI_LM_LT_20181014_Q03,visual,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q03,visual,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q03,visual,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q03,visual,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q04,visual,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q04,visual,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q04,visual,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q04,visual,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q04,visual,CO,LM,LT,SC,88
CO_GI_LM_LT_20181014_Q04,visual,CO,LM,LT,MAF,9
CO_GI_LM_LT_20181014_Q04,visual,CO,LM,LT,MAEN,3
CO_GI_LM_LT_20181014_Q04,visual,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q04,visual,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q04,visual,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q04,visual,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q04,visual,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q04,visual,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q05,visual,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q05,visual,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q05,visual,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q05,visual,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q05,visual,CO,LM,LT,SC,48
CO_GI_LM_LT_20181014_Q05,visual,CO,LM,LT,MAF,0
CO_GI_LM_LT_20181014_Q05,visual,CO,LM,LT,MAEN,50
CO_GI_LM_LT_20181014_Q05,visual,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q05,visual,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q05,visual,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q05,visual,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q05,visual,CO,LM,LT,MOG,2
CO_GI_LM_LT_20181014_Q05,visual,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q06,visual,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q06,visual,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q06,visual,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q06,visual,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q06,visual,CO,LM,LT,SC,66
CO_GI_LM_LT_20181014_Q06,visual,CO,LM,LT,MAF,0
CO_GI_LM_LT_20181014_Q06,visual,CO,LM,LT,MAEN,32
CO_GI_LM_LT_20181014_Q06,visual,CO,LM,LT,MAA,2
CO_GI_LM_LT_20181014_Q06,visual,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q06,visual,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q06,visual,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q06,visual,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q06,visual,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q07,visual,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q07,visual,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q07,visual,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q07,visual,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q07,visual,CO,LM,LT,SC,85
CO_GI_LM_LT_20181014_Q07,visual,CO,LM,LT,MAF,0
CO_GI_LM_LT_20181014_Q07,visual,CO,LM,LT,MAEN,15
CO_GI_LM_LT_20181014_Q07,visual,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q07,visual,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q07,visual,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q07,visual,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q07,visual,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q07,visual,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q08,visual,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q08,visual,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q08,visual,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q08,visual,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q08,visual,CO,LM,LT,SC,95
CO_GI_LM_LT_20181014_Q08,visual,CO,LM,LT,MAF,0
CO_GI_LM_LT_20181014_Q08,visual,CO,LM,LT,MAEN,5
CO_GI_LM_LT_20181014_Q08,visual,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q08,visual,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q08,visual,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q08,visual,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q08,visual,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q08,visual,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q09,visual,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q09,visual,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q09,visual,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q09,visual,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q09,visual,CO,LM,LT,SC,78
CO_GI_LM_LT_20181014_Q09,visual,CO,LM,LT,MAF,11
CO_GI_LM_LT_20181014_Q09,visual,CO,LM,LT,MAEN,0
CO_GI_LM_LT_20181014_Q09,visual,CO,LM,LT,MAA,11
CO_GI_LM_LT_20181014_Q09,visual,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q09,visual,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q09,visual,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q09,visual,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q09,visual,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q10,visual,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q10,visual,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q10,visual,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q10,visual,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q10,visual,CO,LM,LT,SC,35
CO_GI_LM_LT_20181014_Q10,visual,CO,LM,LT,MAF,0
CO_GI_LM_LT_20181014_Q10,visual,CO,LM,LT,MAEN,65
CO_GI_LM_LT_20181014_Q10,visual,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q10,visual,CO,LM,LT,MAG,0
CO_GI_LM_LT_20181014_Q10,visual,CO,LM,LT,MAS,0
CO_GI_LM_LT_20181014_Q10,visual,CO,LM,LT,MALCB,0
CO_GI_LM_LT_20181014_Q10,visual,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q10,visual,CO,LM,LT,CNCA,0
CO_GI_LM_MT_20181014_Q01,visual,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q01,visual,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q01,visual,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q01,visual,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q01,visual,CO,LM,MT,SC,98
CO_GI_LM_MT_20181014_Q01,visual,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q01,visual,CO,LM,MT,MAEN,2
CO_GI_LM_MT_20181014_Q01,visual,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q01,visual,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q01,visual,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q01,visual,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q01,visual,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q01,visual,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q02,visual,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q02,visual,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q02,visual,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q02,visual,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q02,visual,CO,LM,MT,SC,99
CO_GI_LM_MT_20181014_Q02,visual,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q02,visual,CO,LM,MT,MAEN,0
CO_GI_LM_MT_20181014_Q02,visual,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q02,visual,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q02,visual,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q02,visual,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q02,visual,CO,LM,MT,MOG,1
CO_GI_LM_MT_20181014_Q02,visual,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q03,visual,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q03,visual,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q03,visual,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q03,visual,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q03,visual,CO,LM,MT,SC,95
